,Created Date,Created By,Modified Date,Company,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id,Explanation
393,2024-03-01 10:28:12.447000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:12.448000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643041920x152033651200440540,2023-12-07 00:00:00+00:00,1709253062423x867774813720628500,1709288892447x452415888173123260,
394,2024-03-01 10:28:13.974000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:13.974000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253069790x305647624075015900,1707643041923x927691305440121500,2024-01-16 00:00:00+00:00,1709253069102x717430988942903300,1709288893974x549731548784030850,
395,2024-03-01 10:28:13.990000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:13.991000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253070437x213899894680302560,1707643041923x927691305440121500,2024-01-16 00:00:00+00:00,1709253069102x717430988942903300,1709288893990x825671927734849200,
396,2024-03-01 10:28:13.996000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:13.996000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643041923x927691305440121500,2024-01-16 00:00:00+00:00,1709253062423x867774813720628500,1709288893996x929163414736754000,
397,2024-03-01 10:28:16.056000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:16.056000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643041929x968582886408747100,2024-01-15 00:00:00+00:00,1709253065849x444427432726514300,1709288896056x293589617516947900,
398,2024-03-01 10:28:16.058000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:16.058000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253068464x983179727881815700,1707643041929x968582886408747100,2024-01-15 00:00:00+00:00,1709253065849x444427432726514300,1709288896058x868448077067530900,
399,2024-03-01 10:28:17.410000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:17.410000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253073128x254916530450694400,1707643041938x533960547808116860,2023-12-21 00:00:00+00:00,1709253072455x374665745287587650,1709288897410x408341659576015200,
400,2024-03-01 10:28:17.418000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:17.419000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253069790x305647624075015900,1707643041938x533960547808116860,2023-12-21 00:00:00+00:00,1709253069102x717430988942903300,1709288897418x541530107325728600,
401,2024-03-01 10:28:17.423000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:17.423000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643041938x533960547808116860,2023-12-21 00:00:00+00:00,1709253062423x867774813720628500,1709288897423x610530073371068200,
402,2024-03-01 10:28:18.741000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:18.741000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643041941x350637232061526100,2024-01-30 00:00:00+00:00,1709253065849x444427432726514300,1709288898741x708452641682550800,
403,2024-03-01 10:28:20.061000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:20.061000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643041951x325610030379396740,2024-01-17 00:00:00+00:00,1709253065849x444427432726514300,1709288900061x793223875587143000,
404,2024-03-01 10:28:20.065000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:20.065000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643041951x325610030379396740,2024-01-17 00:00:00+00:00,1709253075821x830225984700473300,1709288900065x870494750639969200,
405,2024-03-01 10:28:21.383000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:21.383000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643041955x560119615912524540,2023-12-24 00:00:00+00:00,1709253062423x867774813720628500,1709288901382x451582287957859900,
406,2024-03-01 10:28:21.388000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:21.388000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067809x102834735303147800,1707643041955x560119615912524540,2023-12-24 00:00:00+00:00,1709253065849x444427432726514300,1709288901388x255998385625420000,
407,2024-03-01 10:28:22.705000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:22.705000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643041963x844834033237981000,2024-01-10 00:00:00+00:00,1709253062423x867774813720628500,1709288902705x920574675520955900,
408,2024-03-01 10:28:22.709000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:22.709000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643041963x844834033237981000,2024-01-10 00:00:00+00:00,1709253075821x830225984700473300,1709288902709x198811197142587870,
409,2024-03-01 10:28:22.711000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:22.711000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643041963x844834033237981000,2024-01-10 00:00:00+00:00,1709253075821x830225984700473300,1709288902711x514073488059681100,
410,2024-03-01 10:28:24.121000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:24.121000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643041975x847548019336539000,2023-12-13 00:00:00+00:00,1709253065849x444427432726514300,1709288904121x128324685892291520,"Un des articles commandés était en rupture de stock, et le client n'a pas été informé de manière adéquate."
411,2024-03-01 10:28:24.127000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:24.127000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643041975x847548019336539000,2023-12-13 00:00:00+00:00,1709253075821x830225984700473300,1709288904127x608612223525976300,Le service après-vente n'a pas été efficace dans le traitement du remboursement et de la communication avec le client.
412,2024-03-01 10:28:24.132000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:24.132000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643041975x847548019336539000,2023-12-13 00:00:00+00:00,1709253079053x541586600770979300,1709288904132x131220147032262260,"Le processus de remboursement a été lent et mal géré, sans communication adéquate avec le client."
413,2024-03-01 10:28:25.451000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:25.451000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643041978x585034146169854500,2023-02-28 00:00:00+00:00,1709253062423x867774813720628500,1709288905451x789313927102714500,"Le SAV a montré un manque de compétence et de coopération, avec des difficultés à obtenir un RDV et une résolution inefficace des problèmes."
414,2024-03-01 10:28:25.455000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:25.455000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253077078x822788218820358100,1707643041978x585034146169854500,2023-02-28 00:00:00+00:00,1709253075821x830225984700473300,1709288905455x441061363841455360,"Les branchements des équipements ont été réalisés en force, indiquant un manque de soin dans l'installation."
415,2024-03-01 10:28:25.458000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:25.458000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253066544x770991303066428400,1707643041978x585034146169854500,2023-02-28 00:00:00+00:00,1709253065849x444427432726514300,1709288905458x426091099786759500,"Le téléviseur acheté présentait des dysfonctionnements récurrents, indiquant un problème de qualité du produit."
416,2024-03-01 10:28:26.788000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:26.788000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643041982x105309638807306930,2024-01-12 00:00:00+00:00,1709253072455x374665745287587650,1709288906788x840737830645132000,
417,2024-03-01 10:28:26.792000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:26.792000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643041982x105309638807306930,2024-01-12 00:00:00+00:00,1709253075821x830225984700473300,1709288906792x147018693965638820,
418,2024-03-01 10:28:28.148000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:28.148000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253066544x770991303066428400,1707643041985x697007083382556200,2024-01-16 00:00:00+00:00,1709253065849x444427432726514300,1709288908148x449464373054359500,"Le frigo a présenté des problèmes récurrents de bruit et de panne, nécessitant plusieurs interventions techniques sans résolution définitive."
419,2024-03-01 10:28:28.152000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:28.152000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253078419x303428894799921100,1707643041985x697007083382556200,2024-01-16 00:00:00+00:00,1709253075821x830225984700473300,1709288908152x302347707802920640,"Le service après-vente a été réactif avec un geste commercial, mais l'expérience globale a été ternie par la réception d'un produit d'exposition non signalé et par un accueil peu satisfaisant en magasin."
420,2024-03-01 10:28:28.169000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:28.169000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253063096x594485916638931600,1707643041985x697007083382556200,2024-01-16 00:00:00+00:00,1709253062423x867774813720628500,1709288908169x425504700611380350,"L'accueil en magasin par le directeur a été perçu comme hautain et peu accueillant, mettant le client dans une position inconfortable."
421,2024-03-01 10:28:29.480000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:29.480000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643041988x558327576439425540,2023-12-21 00:00:00+00:00,1709253075821x830225984700473300,1709288909480x483184456445275400,
422,2024-03-01 10:28:30.897000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:30.897000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253068464x983179727881815700,1707643041991x596761956051316200,2024-01-02 00:00:00+00:00,1709253065849x444427432726514300,1709288910897x869469266973066400,
423,2024-03-01 10:28:32.385000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:32.386000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643042065x636591598598503760,2023-12-14 00:00:00+00:00,1709253065849x444427432726514300,1709288912385x706408048268203500,
424,2024-03-01 10:28:32.416000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:32.416000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643042065x636591598598503760,2023-12-14 00:00:00+00:00,1709253072455x374665745287587650,1709288912416x988986414339384400,
425,2024-03-01 10:28:33.897000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:33.897000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042070x373981633815479740,2023-12-18 00:00:00+00:00,1709253062423x867774813720628500,1709288913897x666338140777406700,
426,2024-03-01 10:28:35.230000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:35.230000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643042073x818760439812966700,2024-01-26 00:00:00+00:00,1709253062423x867774813720628500,1709288915230x423835615787606400,"Plusieurs interventions techniques sans résolution définitive du problème, entraînant des dégâts matériels supplémentaires."
427,2024-03-01 10:28:35.233000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:35.233000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643042073x818760439812966700,2024-01-26 00:00:00+00:00,1709253062423x867774813720628500,1709288915233x920113399488518900,"Manque de communication claire et cohérente entre les différents services, et avec le client, notamment concernant la prise en charge de l'appareil et les instructions pour l'échange."
428,2024-03-01 10:28:35.237000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:35.237000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253077078x822788218820358100,1707643042073x818760439812966700,2024-01-26 00:00:00+00:00,1709253075821x830225984700473300,1709288915237x926069530230350300,Livraison retardée et communication confuse concernant la disponibilité de l'appareil en stock.
429,2024-03-01 10:28:35.240000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:35.240000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643042073x818760439812966700,2024-01-26 00:00:00+00:00,1709253075821x830225984700473300,1709288915240x321821203691102800,"Service après-vente inefficace, entraînant des retards importants dans la résolution du problème et des instructions peu claires pour l'échange du produit."
430,2024-03-01 10:28:36.520000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:36.520000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042082x233074548110176580,2024-01-19 00:00:00+00:00,1709253062423x867774813720628500,1709288916520x843414267073186800,
431,2024-03-01 10:28:37.793000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:37.794000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643042085x568140317599337340,2024-01-15 00:00:00+00:00,1709253065849x444427432726514300,1709288917793x418832530917277760,
432,2024-03-01 10:28:39.072000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:39.073000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643042089x682852942215909100,2024-01-18 00:00:00+00:00,1709253065849x444427432726514300,1709288919072x645437341437293200,
433,2024-03-01 10:28:39.076000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:39.076000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643042089x682852942215909100,2024-01-18 00:00:00+00:00,1709253075821x830225984700473300,1709288919076x641355287801020000,
434,2024-03-01 10:28:41.128000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:41.128000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042095x568866862611926850,2024-01-03 00:00:00+00:00,1709253062423x867774813720628500,1709288921128x119703795116157250,
435,2024-03-01 10:28:41.131000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:41.131000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063739x664374084881986800,1707643042095x568866862611926850,2024-01-03 00:00:00+00:00,1709253062423x867774813720628500,1709288921131x851321468246268800,
436,2024-03-01 10:28:42.467000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:42.467000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042098x262261656428717240,2023-11-25 00:00:00+00:00,1709253062423x867774813720628500,1709288922467x217666089765263580,
437,2024-03-01 10:28:43.727000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:43.727000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643042106x649236916820912000,2024-01-03 00:00:00+00:00,1709253065849x444427432726514300,1709288923726x978051269368153600,
438,2024-03-01 10:28:46.104000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:46.104000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253074457x867831588283932300,1707643042112x625770294155254800,2024-01-13 00:00:00+00:00,1709253072455x374665745287587650,1709288926104x809756857863962200,
439,2024-03-01 10:28:48.249000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:48.249000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042119x611750157192118400,2024-01-11 00:00:00+00:00,1709253062423x867774813720628500,1709288928249x450939804853775600,
440,2024-03-01 10:28:49.613000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:49.614000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643042122x995379427962871400,2024-01-13 00:00:00+00:00,1709253065849x444427432726514300,1709288929613x657473300549683300,
441,2024-03-01 10:28:50.940000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:50.940000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042130x793251534469787500,2023-12-29 00:00:00+00:00,1709253062423x867774813720628500,1709288930940x147579847696565060,
442,2024-03-01 10:28:52.892000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:52.892000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643042137x312585600968749600,2023-12-18 00:00:00+00:00,1709253065849x444427432726514300,1709288932892x186305956824721400,
443,2024-03-01 10:28:55.502000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:55.502000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643042217x204145281131797400,2023-12-20 00:00:00+00:00,1709253065849x444427432726514300,1709288935502x462989400201985660,
444,2024-03-01 10:28:56.905000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:56.905000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643042222x477179515451684500,2024-01-16 00:00:00+00:00,1709253072455x374665745287587650,1709288936905x390089258128171200,
445,2024-03-01 10:28:56.909000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:56.910000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253079699x798397798357717500,1707643042222x477179515451684500,2024-01-16 00:00:00+00:00,1709253079053x541586600770979300,1709288936909x244544913803997660,
446,2024-03-01 10:28:58.295000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:58.295000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042225x542630915317665150,2023-12-15 00:00:00+00:00,1709253062423x867774813720628500,1709288938295x449721810059130240,
447,2024-03-01 10:28:58.299000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:28:58.299000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643042225x542630915317665150,2023-12-15 00:00:00+00:00,1709253065849x444427432726514300,1709288938299x629360789816988700,
448,2024-03-01 10:29:00.455000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:00.455000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253064382x227766121950602430,1707643042232x242194367834648320,2023-07-16 00:00:00+00:00,1709253062423x867774813720628500,1709288940455x665299220936540000,
449,2024-03-01 10:29:00.460000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:00.460000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253078419x303428894799921100,1707643042232x242194367834648320,2023-07-16 00:00:00+00:00,1709253075821x830225984700473300,1709288940460x179438593133810270,
450,2024-03-01 10:29:01.901000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:01.902000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643042241x908972386963540200,2024-01-16 00:00:00+00:00,1709253065849x444427432726514300,1709288941901x787368159658836500,
451,2024-03-01 10:29:03.190000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:03.190000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643042244x378445491272189060,2024-01-16 00:00:00+00:00,1709253062423x867774813720628500,1709288943190x209178926105982200,Le client n'a pas reçu d'explication claire concernant l'annulation inattendue de sa commande.
452,2024-03-01 10:29:03.193000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:03.193000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643042244x378445491272189060,2024-01-16 00:00:00+00:00,1709253062423x867774813720628500,1709288943193x648293115064544300,Le service clientèle n'a pas été en mesure de résoudre le problème d'annulation de commande.
453,2024-03-01 10:29:03.241000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:03.241000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253073799x977497735074769800,1707643042244x378445491272189060,2024-01-16 00:00:00+00:00,1709253072455x374665745287587650,1709288943241x992630499064480800,"Le processus de paiement en ligne a demandé à plusieurs reprises les informations de carte bancaire, ce qui a généré de la confusion et un manque de confiance."
454,2024-03-01 10:29:03.245000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:03.245000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643042244x378445491272189060,2024-01-16 00:00:00+00:00,1709253065849x444427432726514300,1709288943245x128875480804325980,"Le produit désiré n'était disponible dans aucun magasin, forçant le client à envisager d'autres options d'achat."
455,2024-03-01 10:29:04.593000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:04.593000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643042248x180285717406421200,2024-01-16 00:00:00+00:00,1709253062423x867774813720628500,1709288944593x383432597696112400,"Le client a rencontré un problème avec un appareil encore sous garantie et n'a pas reçu l'assistance attendue du SAV, qui a demandé une vidéo pour documenter la panne."
456,2024-03-01 10:29:04.596000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:04.596000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643042248x180285717406421200,2024-01-16 00:00:00+00:00,1709253065849x444427432726514300,1709288944596x280999538446112130,
457,2024-03-01 10:29:05.866000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:05.866000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643042252x425453264172843700,2024-01-16 00:00:00+00:00,1709253065849x444427432726514300,1709288945866x201148099870145360,"Le produit n'était pas disponible pour une livraison à temps pour Noël, causant une grande déception."
458,2024-03-01 10:29:05.874000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:05.874000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643042252x425453264172843700,2024-01-16 00:00:00+00:00,1709253075821x830225984700473300,1709288945874x324929426317722050,"Plusieurs retards annoncés sans précision, causant une insatisfaction majeure."
459,2024-03-01 10:29:05.877000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:05.877000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643042252x425453264172843700,2024-01-16 00:00:00+00:00,1709253075821x830225984700473300,1709288945877x315518283013060900,"Problèmes avec le processus de remboursement, notamment pour les paiements effectués avec des bons d'achat."
460,2024-03-01 10:29:05.880000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:05.880000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643042252x425453264172843700,2024-01-16 00:00:00+00:00,1709253062423x867774813720628500,1709288945880x725716506543399700,Mauvais accueil et manque de communication proactive concernant les retards.
461,2024-03-01 10:29:07.275000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:07.275000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643042255x574876314253834000,2023-12-24 00:00:00+00:00,1709253075821x830225984700473300,1709288947275x859532484607509900,"Darty annule les commandes en cas de retard de livraison, laissant le client sans solution ni produit."
462,2024-03-01 10:29:07.278000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:07.278000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643042255x574876314253834000,2023-12-24 00:00:00+00:00,1709253075821x830225984700473300,1709288947278x810250621576367400,
463,2024-03-01 10:29:07.282000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:07.282000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643042255x574876314253834000,2023-12-24 00:00:00+00:00,1709253079053x541586600770979300,1709288947282x874154605898629400,"Impossible de laisser un avis sur le site en cas d'annulation de commande, ce qui empêche toute forme de contrepartie ou de remboursement."
464,2024-03-01 10:29:08.610000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:08.610000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643042259x765260554716414200,2024-01-16 00:00:00+00:00,1709253075821x830225984700473300,1709288948610x521020592553872900,
465,2024-03-01 10:29:08.613000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:08.613000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643042259x765260554716414200,2024-01-16 00:00:00+00:00,1709253075821x830225984700473300,1709288948613x882412129176923800,
466,2024-03-01 10:29:09.924000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:09.924000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643042267x333644710877682750,2024-01-03 00:00:00+00:00,1709253079053x541586600770979300,1709288949924x368386910847766850,"Le client trouve le processus de remboursement de la différence compliqué et inefficace, nécessitant de multiples contacts avec différents services sans résultat satisfaisant."
467,2024-03-01 10:29:09.929000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:09.929000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253073128x254916530450694400,1707643042267x333644710877682750,2024-01-03 00:00:00+00:00,1709253072455x374665745287587650,1709288949929x701060336397384800,"Le processus de demande de remboursement n'est pas clairement indiqué sur le site, rendant l'expérience utilisateur frustrante."
468,2024-03-01 10:29:09.939000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:09.939000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643042267x333644710877682750,2024-01-03 00:00:00+00:00,1709253062423x867774813720628500,1709288949939x157079330100657660,"Le client est insatisfait de la gestion de sa demande par le service client, mentionnant un manque de clarté et d'efficacité dans la communication."
469,2024-03-01 10:29:11.334000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:11.334000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643042270x525707445851453200,2024-01-09 00:00:00+00:00,1709253062423x867774813720628500,1709288951334x327696209651738600,Ils n'ont pas voulu reconnaître leur travail confirmé par courriel et ne répondent jamais aux mails ni aux relances.
470,2024-03-01 10:29:11.348000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:11.348000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643042270x525707445851453200,2024-01-09 00:00:00+00:00,1709253062423x867774813720628500,1709288951348x948850846176446200,
471,2024-03-01 10:29:13.435000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:13.435000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042276x502646219251847500,2024-01-10 00:00:00+00:00,1709253062423x867774813720628500,1709288953435x653614468325061400,
472,2024-03-01 10:29:14.752000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:14.752000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643042281x916984099672061600,2024-01-02 00:00:00+00:00,1709253065849x444427432726514300,1709288954752x730571741718504300,
473,2024-03-01 10:29:14.754000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:14.755000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253067173x591291065680345900,1707643042281x916984099672061600,2024-01-02 00:00:00+00:00,1709253065849x444427432726514300,1709288954754x563895693260642940,
